"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T3_H_H1_U20",79,5,0,49,1521,11,0,481,214,2,0,238,3,188,0,25,0,151,100,0,0,0,0,25,0,0,0,0,35,0,0,43,1,98,8,0,44,144,140,0,0,0,139,83,147,0,115,0,0,0,7,65,0,0,0,0,0,0,0,55,8,99,12,4,76,48,0,0,12,0,0,0,0,0,0,0,0,5,0,19,1,11,32,0,43,102,0,0,9,0,0,37,0,0,31,0,33,0,0,0,43,0,0,0,0,10,10,0,12,0,0,0,10,0,0,0,17,6,0,0,0,0,13,18,0,0,58,0,0,0,0,42,0,18,0,15,3,9,0,5,0,0,0,0,0,12,0,2,0,0,27,0,0,0,0,0,0,2,0,0,15,10,0,0,0,0,0,0,0,0,16,8,0,9,0,0,0,0,0,18,0,19,0,11,0,11,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H1_U3",7623,0,0,0,88,0,0,17,0,0,2,274,186,18,0,10,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,93,35,0,50,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,10,0,6,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,37,0,0,5,0,0,6,11,0,0,0,0,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H1_U31",22161,16709,0,0,775,0,0,41,0,27,0,73,497,55,0,2,0,165,0,0,0,1,0,30,0,0,0,0,1,0,3,48,0,150,32,133,62,184,145,0,0,0,0,0,21,0,0,365,0,0,62,60,0,0,0,0,0,0,0,128,0,0,0,0,93,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,81,47,25,0,0,0,0,61,22,0,124,0,0,0,0,0,0,0,0,0,74,0,0,28,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
"T3_H_H1_U35",10906,2807,2,2,234,3,0,54,33,0,0,66,255,115,0,12,0,14,11,0,0,0,1,0,0,0,0,0,0,12,1,12,0,64,0,1,34,27,31,0,0,0,0,14,0,0,47,55,0,0,0,6,0,0,0,0,0,0,0,7,23,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,13,8,0,0,2,0,0,23,17,0,2,0,21,9,0,0,0,0,10,9,0,0,0,0,0,5,0,8,0,0,0,5,0,0,0,2,0,0,0,0,7,0,25,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"T3_H_H1_U4",23419,0,1,0,668,0,0,0,1,0,1,1560,496,372,0,1,0,0,257,0,0,0,160,0,3,0,1,0,0,3,0,0,0,505,0,0,0,61,0,0,0,0,2,0,0,0,160,0,0,0,50,490,91,0,0,0,1,0,0,38,1,4,0,0,194,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H1_U41",24006,7489,0,1,269,0,0,37,17,0,0,203,547,242,0,0,0,72,0,0,0,0,28,58,0,0,0,0,0,0,5,15,0,79,0,0,174,126,0,0,0,0,0,0,0,0,24,167,0,0,0,63,0,0,0,0,0,0,27,12,0,55,0,0,63,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H1_U44",3743,1087,0,4,31,5,0,2,3,0,0,3,83,20,0,1,0,5,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,18,1,3,2,5,0,0,0,0,43,1,0,0,18,19,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H1_U46",42584,0,0,0,1576,86,1,406,0,1,0,3570,1007,105,0,115,0,399,147,1,0,4,0,111,0,0,0,0,0,90,0,4,68,950,0,0,115,290,0,0,0,0,549,0,0,0,114,0,0,0,0,119,0,0,0,0,0,0,0,72,0,281,0,122,239,3,0,0,0,0,0,0,0,0,0,0,0,105,0,130,0,0,111,1,0,0,0,0,176,0,0,0,0,140,0,0,0,123,0,105,0,0,0,0,0,145,40,0,0,0,0,0,114,0,1,0,0,0,0,0,0,53,0,4,6,2,0,0,0,0,0,124,0,0,0,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,123,0,4,0,0,45,9,0,0,0,0,0,0,0,0,251,0,0,82,0,0,0,0,0,7,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,6,0,9,0,3,0,0,0,0,0,0,0
"T3_H_H1_U55",31060,8400,0,0,161,0,0,33,131,0,0,368,729,215,0,0,0,256,0,0,0,1,0,67,0,0,0,0,0,0,1,0,29,138,0,0,73,145,3,0,0,0,0,98,0,0,39,190,0,0,0,156,0,0,0,0,0,0,12,13,0,0,0,0,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,36,0,0,0,0,0,30,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,28,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"T3_H_H1_U58",5462,2933,0,0,1298,104,0,601,257,0,1,93,109,92,0,35,0,1069,88,3,0,0,82,17,0,0,13,0,41,0,0,158,18,35,0,257,61,359,218,0,0,0,14,252,0,0,70,55,0,0,33,222,0,0,0,1,0,0,0,30,24,0,0,0,9,19,0,0,9,12,0,0,0,0,0,0,0,0,0,65,0,92,27,0,30,22,0,0,0,16,0,30,0,240,0,31,6,3,0,11,75,0,0,0,0,25,0,0,0,0,0,0,38,0,0,16,16,0,0,0,0,10,0,1,1,0,60,0,0,0,0,45,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,53,0,0,0,0,0,41,0,1,0,0,1,11,22,0,0,0,0,0,0,11,7,15,0,0,0,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,14,0,93,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,1
"T3_H_H1_U63",28849,687,0,0,319,1,0,67,0,0,0,1671,713,124,0,0,0,49,0,0,0,0,11,0,0,0,0,0,0,0,13207,39,0,23,0,57,198,0,10,0,0,0,0,0,0,0,35,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,87,0,0,16,0,0,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,28,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"T3_H_H1_U69",18135,5710,0,22,1676,10,6,540,113,22,0,112,380,185,0,0,0,212,106,0,0,0,16,32,0,0,0,0,55,9,0,139,13,517,11,58,27,206,159,0,0,0,0,110,0,0,112,133,1,0,21,174,8,0,0,0,0,0,11,105,16,96,0,12,72,181,0,0,12,0,0,0,0,0,0,0,0,36,0,40,0,0,58,8,21,22,0,0,25,0,0,50,0,101,0,16,0,11,31,39,10,0,0,0,0,27,50,0,42,0,0,0,20,0,0,0,0,0,0,0,0,23,0,22,0,12,29,0,23,0,0,0,0,0,0,23,0,39,0,0,0,0,0,0,0,0,0,0,0,4,9,13,0,0,0,0,0,1,0,0,37,16,50,0,0,0,16,0,0,0,16,14,0,0,0,0,0,0,0,5,0,17,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0
"T3_H_H1_U9",16142,5470,138,0,1157,0,1,1029,107,142,0,561,346,154,0,50,0,185,89,0,0,0,113,55,0,0,0,0,0,93,1,102,0,1089,0,0,84,365,81,65,0,0,338,198,80,0,169,112,0,0,0,100,0,0,0,0,0,0,1,26,0,73,0,27,63,1,0,7,0,0,2,0,0,1,0,0,0,111,0,0,41,0,1,0,0,98,0,0,50,43,0,4,0,0,0,0,3,39,0,16,0,0,0,0,0,101,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,15,0,78,0,0,66,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,219,48,0,0,0,0,0,1,0,0,33,29,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,3,0,5
"T3_H_H1_U98",20125,1,24,0,449,10,0,211,35,0,1,153,484,10,6,9,0,113,41,0,0,0,18,0,0,0,0,0,1,0,0,41,0,44,0,3,80,150,22,0,0,0,0,43,13,0,43,0,0,0,19,74,9,0,0,0,0,0,0,5,0,0,5,55,14,22,0,0,51,8,0,0,0,0,0,0,0,0,0,15,0,62,0,0,1,0,0,0,0,0,0,14,0,70,0,0,24,0,0,15,20,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,42,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,19,0,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"T3_H_H4_B8",24926,4,129,119,4693,10,0,33,183,85,0,61,549,103,0,222,0,678,129,0,0,0,6,92,0,0,1,0,96,95,0,93,36,52,7,238,11,305,42,0,0,0,41,43,0,1,80,0,0,0,0,24,0,0,0,223,0,0,0,20,0,0,0,0,50,74,0,3,134,13,2,0,0,4,0,41,0,14,0,33,0,93,0,6,25,16,0,0,26,0,157,0,0,0,0,0,0,0,12,50,25,0,3,0,0,4,38,0,0,0,0,0,42,0,0,0,33,0,26,1,0,25,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,13,6,0,0,9,0,0,0,0,0,0,5,1,8,0,0,0,13,0,0,0,0,10,0,14,0,0,7,0,0,11,0,16,0,10,6,0,0,3,0,1,0,0,0,37,0,0,0,0,0,0,0,28,0,0,0,0,0,3,0,0,0,0,7,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,6,17,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,3,0
"T3_H_H4_KW15",1066,1,8,1276,94,73,0,14,1,21,0,2,20,0,0,201,34,10,0,0,0,0,1,9,0,0,2,0,29,5,0,73,90,4,0,4,1,3,79,0,0,0,0,10,0,0,30,0,3,0,3,5,0,0,0,30,0,0,0,10,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,245,0,1,1,9,0,17,12,0,104,39,0,0,0,3,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,2,0,3,0,0,3,8,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H4_M10",9590,783,312,183,604,5,10,3,15,295,0,31,223,68,0,359,4,265,133,0,0,3,9,103,0,5,341,0,34,29,1,139,0,30,0,79,5,99,52,1,0,0,1,30,69,22,127,24,0,0,21,42,0,15,21,16,14,0,0,17,32,0,3,0,41,0,0,6,75,21,14,0,27,0,0,6,0,12,9,8,6,11,13,10,2,0,4,0,30,0,1,0,0,14,0,0,0,0,12,26,3,0,2,0,0,3,64,0,0,0,0,9,41,0,24,0,9,0,6,0,0,10,8,0,0,0,0,0,0,0,0,0,1,2,0,22,0,0,0,12,0,0,3,0,0,14,0,0,7,7,0,0,0,0,0,0,0,1,0,0,6,0,9,0,0,0,18,1,0,0,2,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,6,0,1,0,5,7,12,0,0,14,2,1,0,8,0,0,7,8,2,6,10,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,3,3,0,1,0,0,4,0,3,2
"T3_H_H4_U11",22436,1997,82,205,3457,39,0,17,48,94,0,76,332,29,0,293,3,554,36,0,0,0,7,61,0,7,5,0,13,17,1,214,29,28,2,96,33,102,74,0,0,0,31,43,0,0,21,32,0,0,8,136,0,0,0,151,22,0,0,13,33,6,0,5,53,8,0,0,427,5,1,0,22,0,0,47,0,5,0,8,0,60,9,34,8,12,0,0,0,0,60,3,0,4,0,0,0,5,0,29,6,0,2,0,0,11,88,0,2,0,0,4,9,0,0,0,2,0,12,0,0,21,0,8,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,21,0,0,0,30,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,12,0,0,1,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,1,0,9,0,0,2,0,3,0,2,0,5,0,0,35,0,0,0,0,0,0,9,10,0,0,0,17,4,0,0,2,0,0,0,11,4,10,0,2,0,0,0,0,8,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,1,2,1
"T3_H_H4_U17",24219,11060,0,362,2931,0,0,66,0,47,1,71,556,85,0,108,0,618,248,0,0,0,0,198,0,0,113,0,28,1,1,235,60,11,0,61,118,386,0,0,0,0,0,48,0,0,0,239,0,0,0,218,0,0,0,102,0,0,0,149,0,0,0,0,94,69,0,0,133,0,0,0,0,5,0,46,0,41,0,51,0,0,0,1,68,0,0,0,0,0,105,0,0,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,37,0,27,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,1,1,3,0,0
"T3_H_H4_U19",13064,1351,15,804,755,57,0,38,30,71,0,12,311,32,0,68,5,77,29,0,0,0,0,0,0,0,3,0,39,8,1,71,39,28,0,119,8,51,44,0,1,0,0,19,0,0,0,25,0,0,2,14,0,0,0,32,4,0,0,0,0,0,0,0,20,6,0,0,19,0,1,0,28,0,0,80,0,0,0,0,1,74,34,0,29,27,0,0,2,0,25,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,3,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,8,2,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
"T3_H_H4_U37",9191,0,109,200,1146,8,0,88,15,56,6,11,209,17,0,267,6,2241,37,0,0,0,2,316,0,0,15,0,91,36,0,228,30,0,0,236,10,999,49,0,0,0,0,20,0,0,28,0,0,0,9,80,12,0,0,29,0,0,0,44,32,0,0,0,9,10,0,1,173,9,7,0,17,2,1,30,0,7,0,15,0,37,0,24,26,17,0,0,0,0,0,0,0,21,0,17,0,0,111,18,21,0,4,0,0,114,53,0,0,0,0,3,40,0,18,0,0,0,19,0,0,17,0,5,2,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,177,0,0,9,32,0,0,0,0,0,0,0,4,0,0,0,2,21,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,3,0,2,0,0,0,51,0,0,0,0,0,0,0,0,0,14,16,0,0,2,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,2,13,0,0,2,0,0,0,1
"T3_H_H4_U43",13379,7790,77,3765,2587,126,11,96,51,74,0,5,325,57,0,507,57,210,90,2,0,0,14,91,0,0,23,0,111,3,0,297,155,89,0,16,27,82,170,0,0,0,0,135,0,0,68,183,0,6,0,41,0,0,22,79,1,0,0,25,16,0,0,0,32,25,0,3,32,0,0,0,0,0,0,578,0,19,0,84,0,56,30,0,206,100,0,0,0,0,0,12,0,35,0,32,0,0,11,17,14,0,0,0,0,52,26,0,0,0,0,2,16,0,0,0,0,0,0,0,0,10,0,32,1,0,56,0,0,0,0,0,0,0,0,5,0,3,0,10,0,0,0,0,0,13,0,0,0,0,20,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,6,0,0,17,0,14,9,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,3,2,0,0,5
"T3_H_H4_U47",4718,1,2472,1496,1868,2208,43,32,302,12,0,4,93,13,0,265,18,62,144,2,0,13,0,32,1683,219,9,0,24,91,0,87,17,6,0,140,1,2,14,19,7,1,231,72,3,0,1,0,0,2,5,14,0,0,30,34,549,0,0,29,101,0,3,0,4,1,3,59,51,0,23,0,47,1,0,35,165,4,0,19,0,44,2,45,11,15,0,1,2,0,277,3,0,15,0,0,0,0,0,15,4,0,27,167,0,1,1,0,0,0,0,18,6,6,0,3,7,0,4,4,0,8,0,3,1,0,0,61,0,1,0,0,0,0,0,11,0,0,0,0,0,24,1,0,0,0,0,0,2,1,1,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,6,10,21,0,0,1,0,0,0,0,7,0,0,6,4,0,5,0,7,0,4,0,0,3,0,0,4,3,0,16,0,3,4,5,0,10,0,1,0,3,3,0,6,5,0,0,7,0,0,0,1,0,0,0,0,5,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
